ARCHIVO,HASH_ORIGINAL,HASH_COPIA,COINCIDE
DECISION_ICRE068.csv,df3b015d25ea5febc7faee8ce0554acebc9ea0e6ff6a4b63e12f59646177681d,df3b015d25ea5febc7faee8ce0554acebc9ea0e6ff6a4b63e12f59646177681d,True
PUENTE_MU_EXTRANJEROS_CODIGOS_SIES_2026_V2.tsv,98161095f26b9192137db63c89da546faf1488d40da32284c301d8c4530a0af9,98161095f26b9192137db63c89da546faf1488d40da32284c301d8c4530a0af9,True
REVISION_PUENTE_MU_EXTRANJEROS_CODIGOS_SIES_2026_V2.xlsx,a9d3b82d8e5b832d7fa279ceaeb1f765b6598f5072f6c272365b25a9e64fb4e8,a9d3b82d8e5b832d7fa279ceaeb1f765b6598f5072f6c272365b25a9e64fb4e8,True
MATRIZ_GOBERNANZA_EXTRANJEROS_2025_V8.csv,8505ae271a07e3fb0bbcb8bf631a2b73db1449c41a8133284e6f6c4a0171fdf4,8505ae271a07e3fb0bbcb8bf631a2b73db1449c41a8133284e6f6c4a0171fdf4,True
COMPARACION_EXTRANJEROS_V7_V8.csv,734a8734a40ca175433400159ebd13202dfaa4ec22cb1a462c1e9c128164a8cf,734a8734a40ca175433400159ebd13202dfaa4ec22cb1a462c1e9c128164a8cf,True
VALIDACION_CIERRE_ICRE068_Y_PES.csv,855d01198d9ce3e491416271aedbf05022748529d7df0469afba09c68124ca01,855d01198d9ce3e491416271aedbf05022748529d7df0469afba09c68124ca01,True
VALIDACION_PES_EXTRANJEROS_2025_FINAL.csv,740acfed9a3dae7cc2c7232c4abc5cb257cf8fa784ac2b195ced17db55801329,740acfed9a3dae7cc2c7232c4abc5cb257cf8fa784ac2b195ced17db55801329,True
REVISION_CIERRE_ICRE068_EXTRANJEROS_V8.xlsx,eb76b9776bb286912564f5076726771f9ab2bbf4c3148ea646633fa7912f7789,eb76b9776bb286912564f5076726771f9ab2bbf4c3148ea646633fa7912f7789,True
REPORTE_CIERRE_ICRE068_EXTRANJEROS_V8.md,d3888d805319607e52ccf8c4919fbfadbfc2e69cbc9b8d43103f78b1c62ad993,d3888d805319607e52ccf8c4919fbfadbfc2e69cbc9b8d43103f78b1c62ad993,True
EXTRANJEROS_REGULARES_2025_FINAL_PES_20260625_195439.csv,57619ddfa219c161bfc19c2c05bc12841b58a369431a390501880c5d4cdefe2b,57619ddfa219c161bfc19c2c05bc12841b58a369431a390501880c5d4cdefe2b,True
