TIPO,COLUMNA,VALOR_ESPERADO,VALOR_ACTUAL,OK,SECCION,CODIGO_AUDITADO,CANDIDATOS_USADOS,VALORES_CANDIDATOS,VALORES_UNICOS,UNANIMIDAD,MOTIVO_DECISION
RESUELTO_UNANIMIDAD,REGIMEN,1,1,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,NOMBRE_TITULO,INGENIERO EN CONECTIVIDAD Y REDES,INGENIERO EN CONECTIVIDAD Y REDES,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,ACREDITACION,2,2,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_ACTUAL,10,10,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_ADMIN_DERECHO,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_AGRI_SILVI_PESCA_VET,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_ARTES_HUMANIDADES,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_CIENCIAS_NAT_MAT_ESTAD,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_CS_SOCIAL_PERIODISMO_INFO,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_EDUCACION,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_INGE_INDUSTRIA_CONSTRUC,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_SALUD_BIENESTAR,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_SERVICIOS,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,AREA_TECNO_INFO_COMUNICA,0,0,True,VALIDACION_VALORES,,,,,,
RESUELTO_UNANIMIDAD,VACANTES_SEGUNDO_SEMESTRE,0,0,True,VALIDACION_VALORES,,,,,,
CONFLICTO_REAL_REMANENTE,ANIO_INICIO,CONFLICTO_REVISAR_ANIO_INICIO_VERSIONES_MULTIPLES_2002_2017_2019,CONFLICTO_REVISAR_ANIO_INICIO_VERSIONES_MULTIPLES_2002_2017_2019,True,VALIDACION_VALORES,,,,,,
